rowid,Technology,Management Measure Category,Phase of Project,Stressor,Receptor,Specific Receptor,Interaction,Specific Management Measures,Implications of Measure
658,Tidal,Monitoring,Operation & Maintenance,Habitat creation,Benthic,All receptors,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviors .,"Informs understanding of potential positive impacts from colonization and use of the project infrastructure which could benefit future project applications, however there is a cost implication associated with monitoring."
659,Tidal,Design feature,Decommissioning,Loss of habitat,Benthic,Benthic invertebrates,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices associated moorings or support structures on the seabed.,Minimize footprint of anchors / foundations.,"This could reduce effects on sensitive habitats, however the size of anchors/foundations likely to be that which is suitable for the safe and optimal operation of devices."
660,Tidal,Mitigation,Decommissioning,Loss of habitat,Benthic,Benthic invertebrates,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,"Use of locally sourced materials, for cable protection, of the same type as the habitat to be disturbed by cable installation.",Minimize impact on biodiversity/ ecosystem.
661,Wave,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
662,Tidal,Mitigation,Installation,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer of non-native species.
663,Tidal,Compliance,Decommissioning,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduce/remove risk of transfer and settlement of non-native species.
664,Tidal,Monitoring,Decommissioning,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduce/removes risk of transfer of non-native species.
665,Wave,Mitigation,Decommissioning,Airborne noise,Birds,Seabirds,The potential effects from airborne noise generated during installation/construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites i.e. known seal haul outs and important cliff nesting sites, during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, but could increase project construction timescales and thus costs e.g. if continuous drilling time is restricted or specific periods need to be avoided."
666,Tidal,Mitigation,Decommissioning,Changes in sediment dynamics,Birds,All receptors,Reduced visibility impacting prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
667,Tidal,Mitigation,Operation & Maintenance,Collision risk,Birds,Diving birds,Potential for collision with turbine blades.,Selective structural and blade coatings i.e. colours to aide detection.,"Unknown - it is possible that this will aid detection of subsea structures and help reduce risk at a low cost. Lack of understanding and further research needed, it may be that certain colours could result in attraction resulting in an increase in collision risk."
668,Wave,Mitigation,Operation & Maintenance,Contamination,Birds,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes)."
669,Tidal,Mitigation,Installation,Contamination,Birds,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
670,Tidal,Mitigation,Decommissioning,Contamination,Birds,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
671,Tidal,None identified,Operation & Maintenance,Displacement,Birds,Seabirds,Potential displacement of essential activities due to the presence of devices and associated moorings / support structures.,None identified.,n/a
672,Tidal,Monitoring,Operation & Maintenance,Entanglement,Birds,Diving birds,Potential for marine animals to become entangled in device mooring lines and cables.,Routine inspections of mooring lines. Implement features into existing control systems to detect entanglement events.,Would remove/reduce risk of entanglement and is a low cost monitoring capability.
