rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
662,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
662,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
662,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
663,Management,Compliance,NA,tethys_mgt,Management.Compliance
663,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
663,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
663,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
663,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
664,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
664,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
664,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
664,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
664,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
665,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
665,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
665,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
665,Stressor,Airborne noise,NA,tethys_mgt,Stressor.Noise.Airborne
665,Technology,Wave,NA,tethys_mgt,Technology.Wave
666,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
666,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
666,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
666,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
666,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
666,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
667,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
667,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
667,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
667,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
667,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
668,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
668,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
668,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
668,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
668,Technology,Wave,NA,tethys_mgt,Technology.Wave
669,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
669,Phase,Installation,NA,tethys_mgt,Phase.2Construction
669,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
669,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
669,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
670,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
670,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
670,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
670,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
670,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
671,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
671,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
671,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
671,Stressor,Displacement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
671,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
672,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
672,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
672,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
672,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
672,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
673,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
673,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
673,Receptor,Birds,Roosting birds,tethys_mgt,Receptor.Birds.GroundNestingBirds
673,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
673,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
674,Management,Compliance,NA,tethys_mgt,Management.Compliance
674,Phase,Installation,NA,tethys_mgt,Phase.2Construction
674,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
674,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
674,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
675,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
675,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
675,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
675,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
675,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
676,Management,Compliance,NA,tethys_mgt,Management.Compliance
676,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
676,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
676,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
676,Technology,Wave,NA,tethys_mgt,Technology.Wave
677,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
677,Phase,Installation,NA,tethys_mgt,Phase.2Construction
677,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
677,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
677,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
678,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
678,Phase,Installation,NA,tethys_mgt,Phase.2Construction
678,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
678,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
678,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
679,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
679,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
679,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
679,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
679,Technology,Wave,NA,tethys_mgt,Technology.Wave
680,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
680,Phase,Installation,NA,tethys_mgt,Phase.2Construction
680,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
680,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
680,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
681,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
681,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
681,Receptor,Birds,Shore-nesting birds,tethys_mgt,Receptor.Birds.Seabirds
681,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
681,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
682,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
682,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
682,Receptor,Fish,Basking shark; Whale shark; Fish,tethys_mgt,Receptor.Fish.Sharks
682,Receptor,Fish,Basking shark; Whale shark; Fish,tethys_mgt,Receptor.Fish
682,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
682,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
683,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
683,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
683,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
683,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
683,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
683,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
684,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
684,Phase,Installation,NA,tethys_mgt,Phase.2Construction
684,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
684,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
684,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
685,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
685,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
685,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
685,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
685,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
686,Management,Compliance,NA,tethys_mgt,Management.Compliance
686,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
686,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
686,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
686,Technology,Wave,NA,tethys_mgt,Technology.Wave
687,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
687,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
687,Receptor,Fish,Migratory fish; Elasmobranchs,tethys_mgt,Receptor.Fish.PelagicFish
687,Receptor,Fish,Migratory fish; Elasmobranchs,tethys_mgt,Receptor.Fish.Sharks
687,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
687,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
687,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
688,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
688,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
688,Receptor,Fish,Elasmobranchs,tethys_mgt,Receptor.Fish.Sharks
688,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
688,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
688,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
689,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
689,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
689,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
689,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
689,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
689,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
690,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
690,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
690,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
690,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
690,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
690,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
691,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
691,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
691,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
691,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
691,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
691,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
692,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
692,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
692,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
692,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
692,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
692,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
693,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
693,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
693,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
693,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
693,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
694,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
694,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
694,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
694,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
694,Technology,Wave,NA,tethys_mgt,Technology.Wave
695,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
695,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
695,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
695,Stressor,Loss of seabed habitat,NA,tethys_mgt,Stressor.HabitatChange
695,Stressor,Loss of seabed habitat,NA,tethys_mgt,Receptor.Habitat.Benthos
695,Technology,Wave,NA,tethys_mgt,Technology.Wave
696,Management,Compliance,NA,tethys_mgt,Management.Compliance
696,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
696,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
696,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
696,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
697,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
697,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
697,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
697,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
697,Technology,Wave,NA,tethys_mgt,Technology.Wave
698,Management,Compliance,NA,tethys_mgt,Management.Compliance
698,Phase,Installation,NA,tethys_mgt,Phase.2Construction
698,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
698,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
698,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
699,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
699,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
699,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
699,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
699,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
700,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
700,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
700,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
700,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
700,Technology,Wave,NA,tethys_mgt,Technology.Wave
701,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
701,Phase,Installation,NA,tethys_mgt,Phase.2Construction
701,Receptor,Fish,Large fish,tethys_mgt,Receptor.Fish
701,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
701,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
702,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
702,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
702,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
702,Stressor,Airborne noise,NA,tethys_mgt,Stressor.Noise.Airborne
702,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
703,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
703,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
703,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
703,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
703,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
703,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
704,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
704,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
704,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
704,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
704,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
705,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
705,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
705,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
705,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
705,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
706,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
706,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
706,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
706,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
706,Technology,Wave,NA,tethys_mgt,Technology.Wave
707,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
707,Phase,Installation,NA,tethys_mgt,Phase.2Construction
707,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
707,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
707,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
708,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
708,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
708,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
708,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
708,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
709,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
709,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
709,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
709,Stressor,Displacement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
709,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
710,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
710,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
710,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
710,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
710,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
711,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
711,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
711,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
711,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
711,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
712,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
712,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
712,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
712,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
712,Technology,Wave,NA,tethys_mgt,Technology.Wave
713,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
713,Phase,Installation,NA,tethys_mgt,Phase.2Construction
713,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
713,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
713,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
714,Management,Compliance,NA,tethys_mgt,Management.Compliance
714,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
714,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
714,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
714,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
715,Management,Compliance,NA,tethys_mgt,Management.Compliance
715,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
715,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
715,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
715,Technology,Wave,NA,tethys_mgt,Technology.Wave
716,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
716,Phase,Installation,NA,tethys_mgt,Phase.2Construction
716,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
716,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
716,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
717,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
717,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
717,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
717,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
717,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
718,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
